Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"3,6 tỷ","Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",57 m²,4 phòng,5 WC,3,N/A,N/A,Sổ hồng
26 tỷ,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","179 m² (8,0x21,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"1,01 tỷ","Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
"6,4 tỷ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","53 m² (5,0x11,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"4,25 tỷ","Đường Chu Văn An, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","66 m² (4,0x17,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
105 tỷ,"Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"295 m² (8,8x36,0)",N/A,N/A,7,N/A,Đông Nam,Sổ hồng
47 tỷ,"82, Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"125 m² (6,5x22,0)",9 phòng,9 WC,7,N/A,N/A,Sổ hồng
"5,86 tỷ","Đường Chu Văn An, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","30,3 m² (3,0x11,0)",N/A,N/A,N/A,N/A,Tây,Sổ hồng
"3,35 tỷ","Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","65 m² (5,0x13,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
8 tỷ,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"36 m² (4,0x9,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"37,8 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","310 m² (10,0x31,0)",6 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
"2,1 tỷ","Đường Điện Biên Phủ, Phường 2, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",40 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,68 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",21 m²,2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"2,59 tỷ","Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","44 m² (4,0x11,0)",2 phòng,3 WC,1,N/A,N/A,Sổ hồng
"15,5 tỷ","Đường Bạch Đằng, Phường 14, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","100 m² (4,0x25,0)",5 phòng,6 WC,4,N/A,N/A,Sổ hồng
940 triệu,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"3,1 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"71,1 m² (5,6x12,7)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
48 tỷ,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"162 m² (9,0x19,0)",20 phòng,N/A,6,N/A,N/A,Sổ hồng
"3,31 tỷ","Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",60 m²,2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"2,55 tỷ","Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"2,35 tỷ","45/30a , Đường Nguyên Hồng, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","18 m² (4,2x4,2)",2 phòng,2 WC,1,N/A,N/A,Sổ đỏ
"24,5 tỷ","Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"95 m² (5,3x18,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,78 tỷ","Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"18,5 tỷ","Đường Phan Đăng Lưu, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","134 m² (3,5x19,0)",4 phòng,2 WC,N/A,N/A,N/A,Sổ đỏ
"3,5 tỷ","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","19,5 m² (3,0x6,5)",2 phòng,2 WC,N/A,N/A,Đông Nam,Sổ đỏ
"3,76 tỷ","Đường Võ Oanh, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",55 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"1,5 tỷ","Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,53 m²,2 phòng,2 WC,36,N/A,N/A,Sổ hồng
"20,9 tỷ","Đường D5, Phường 25, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",6 phòng,5 WC,N/A,Bắc,N/A,Sổ hồng
"3,15 tỷ","Đường Bùi Đình Túy, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
16 tỷ,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"65 m² (4,8x13,5)",3 phòng,3 WC,2,Tây Bắc,Tây Bắc,Sổ hồng
"15,5 tỷ","Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"86 m² (8,0x15,0)",8 phòng,9 WC,5,N/A,N/A,Sổ hồng
28 tỷ,"44, Đường Tân Cảng, Phường 25, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"50,2 m² (4,7x15,5)",3 phòng,4 WC,3,Tây,Tây,Sổ hồng
"2,6 tỷ","Đường Nơ Trang Long, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",48 m²,4 phòng,3 WC,2,N/A,N/A,Sổ hồng
13 tỷ,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",66 m²,4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"2,74 tỷ","Đường Tân Cảng, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","58 m² (4,5x13,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"3,35 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","63 m² (4,5x14,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"11,9 tỷ","Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","100 m² (5,0x20,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"12,5 tỷ","Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","100 m² (4,5x23,0)",4 phòng,5 WC,1,N/A,N/A,Sổ hồng
960 triệu,"Đường Vạn Kiếp, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","54 m² (4,0x13,5)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"12,5 tỷ","Đường Nguyễn Trung Trực, Phường 7, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"66 m² (4,0x14,0)",8 phòng,9 WC,6,N/A,N/A,Sổ đỏ
50 tỷ,"Đường Ngô Đức Kế, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,520 m²,N/A,N/A,2,N/A,N/A,Sổ hồng
"2,59 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"2,15 tỷ","Đường Nguyễn xí, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",40 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",50 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,9 tỷ","Đường Ngô Đức Kế, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",42 m²,6 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
"13,5 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","75 m² (4,0x18,0)",3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"2,9 tỷ","Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","22 m² (3,0x8,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"1,58 tỷ","Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"52,6 m² (4,5x11,7)",4 phòng,5 WC,2,N/A,N/A,Sổ hồng
"10,5 tỷ","Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","83 m² (6,0x14,0)",6 phòng,N/A,2,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Bùi Đình Túy, Phường 14, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (6,0x10,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,5 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",50 m²,3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"3,95 tỷ","Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","75 m² (5,0x15,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"7,78 tỷ","Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","36 m² (4,0x9,0)",4 phòng,6 WC,4,N/A,N/A,Sổ hồng
"12,4 tỷ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","90 m² (4,0x23,0)",11 phòng,11 WC,5,N/A,N/A,Sổ hồng
12 tỷ,"Đường Trần Quý Cáp, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"6,6 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","25,8 m² (4,0x7,0)",2 phòng,3 WC,4,N/A,N/A,Sổ hồng
"3,5 tỷ","Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",50 m²,3 phòng,4 WC,3,N/A,N/A,Sổ hồng
960 triệu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"14,5 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",85 m²,17 phòng,17 WC,N/A,N/A,N/A,Sổ hồng
"18,9 tỷ","Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,74 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"12,45 tỷ","Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","100 m² (5,3x19,0)",5 phòng,N/A,2,N/A,N/A,Sổ hồng
"18,95 tỷ","Đường Bình Lợi, Phường 13, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","200 m² (10,0x20,0)",6 phòng,5 WC,3,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Đinh Tiên Hoàng, Phường 3, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","40 m² (6,0x7,0)",8 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
"6,05 tỷ","Đường Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","40 m² (3,6x12,0)",3 phòng,4 WC,4,N/A,N/A,Sổ hồng
"9,6 tỷ","117/5/9, Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","61,4 m² (6,2x11,9)",8 phòng,8 WC,3,Tây Nam,Đông Bắc,Sổ hồng
"6,68 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",43 m²,3 phòng,N/A,3,N/A,Tây Bắc,Sổ hồng
"3,68 tỷ","Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
11 tỷ,"117, Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"96 m² (7,0x14,0)",2 phòng,2 WC,2,Tây Bắc,Tây Bắc,Sổ hồng
"3,68 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","21 m² (5,0x4,2)",2 phòng,2 WC,3,N/A,N/A,Sổ hồng
935 triệu,"Đường Ngô Tất Tố, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"5,45 tỷ","Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","33 m² (3,0x11,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"2,95 tỷ","Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,8x12,5)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"3,79 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,55 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"23,5 tỷ","Đường Ngô Tất Tố, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",80 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,5 tỷ","Đường Bùi Hữu Nghĩa, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",48 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,38 tỷ","Đường Nguyễn Thiện Thuật, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"4,1 tỷ","Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"30 m² (4,0x8,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,33 tỷ","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"4,98 tỷ","Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",40 m²,3 phòng,4 WC,1,N/A,N/A,Sổ hồng
"2,45 tỷ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","55 m² (5,0x11,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"2,86 tỷ","Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",56 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"5,25 tỷ","Nhà Đẹp 3PN, Đường Ngô Tất Tố, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","34 m² (3,6x9,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"4,65 tỷ","Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","22 m² (3,7x6,3)",2 phòng,3 WC,3,N/A,N/A,Sổ hồng
"17,5 tỷ","Đường Phó Đức Chính, Phường 1, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"90 m² (4,5x20,0)",5 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"3,35 tỷ","Đường Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","63 m² (4,5x14,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"19,9 tỷ","153, Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","160 m² (8,0x18,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"10,5 tỷ","Đường Nguyễn Huy Lượng, Phường 14, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","51 m² (4,7x14,0)",5 phòng,5 WC,4,Tây Nam,Tây Nam,Sổ hồng
"2,89 tỷ","Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","58 m² (4,0x14,5)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"12,99 tỷ","Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","70 m² (5,5x14,0)",8 phòng,9 WC,5,N/A,N/A,Sổ hồng
"1,25 tỷ","28/33/2B, Đường Thanh Đa, Phường 27, Quận Bình Thạnh, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2,3 tỷ","Đường Nguyễn Lâm, Phường 3, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"20 m² (4,0x5,0)",N/A,N/A,2,N/A,N/A,Sổ hồng
"17,5 tỷ","Đường Nguyễn Ngọc Phương, Phường 19, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"102 m² (6,0x20,0)",5 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"7,2 tỷ","Đường Diên Hồng, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",54 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"7,7 tỷ","Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35 tỷ,"29A, Đường Quốc Lộ 13, Phường 26, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"210,5 m² (4,5x37,6)",N/A,N/A,1,Đông Nam,Đông Nam,Sổ hồng
"25,8 tỷ","Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"94,4 m² (5,0x19,0)",5 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
63 tỷ,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,170 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,95 tỷ","Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",50 m²,4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
31 tỷ,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,82 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"12,7 tỷ","Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","70 m² (5,0x14,0)",2 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
"1,96 tỷ","Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"52,6 m² (4,5x11,7)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"5,3 tỷ","26/56, Đường Trần Quý Cáp, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","51 m² (4,0x17,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"5,7 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",60 m²,5 phòng,5 WC,N/A,N/A,Đông Nam,Sổ hồng
"3,99 tỷ","125/22/30, Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","37,5 m² (3,5x9,0)",2 phòng,2 WC,2,N/A,Đông Nam,Sổ hồng
"4,55 tỷ","Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","51 m² (3,6x14,0)",6 phòng,4 WC,2,N/A,N/A,Sổ hồng
"4,99 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","28 m² (3,3x9,0)",2 phòng,3 WC,2,N/A,N/A,Sổ hồng
"5,75 tỷ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",44 m²,4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"2,55 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"4,15 tỷ","Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",47 m²,4 phòng,3 WC,4,N/A,N/A,Sổ hồng
33 tỷ,"235/1, Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","337 m² (13,7x25,0)",N/A,N/A,N/A,N/A,Bắc,Sổ hồng
"3,25 tỷ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x13,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"3,68 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",20 m²,2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
27 tỷ,"Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","250 m² (8,0x34,0)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
"2,3 tỷ","Đường Nơ Trang Long, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","23 m² (3,0x8,0)",2 phòng,1 WC,2,N/A,N/A,Sổ hồng
920 triệu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",60 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"39,5 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"109 m² (7,0x18,0)",6 phòng,7 WC,4,Tây Bắc,Tây Bắc,Sổ hồng
"2,64 tỷ","Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","110 m² (5,0x11,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"6,05 tỷ","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","35 m² (3,6x9,0)",3 phòng,4 WC,4,N/A,N/A,Sổ hồng
30 tỷ,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"100 m² (7,3x16,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,25 tỷ","Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
21 tỷ,"Đường Nơ Trang Long, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","133 m² (5,7x22,0)",6 phòng,6 WC,4,N/A,N/A,Sổ hồng
"33,5 tỷ","23/21A, Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","183,8 m² (7,0x26,0)",N/A,N/A,3,N/A,N/A,Sổ hồng
"3,2 tỷ","Đường Huỳnh Đình Hai, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","24 m² (3,0x8,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"5,8 tỷ","Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","43 m² (3,0x14,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"5,3 tỷ","56, Đường Trần Quý Cáp, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","51 m² (4,0x13,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"4,3 tỷ","Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (10,0x6,0)",3 phòng,2 WC,1,N/A,N/A,Sổ đỏ
"2,72 tỷ","Đường Bình Quới, Phường 27, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","50 m² (5,0x10,0)",5 phòng,3 WC,2,N/A,N/A,Sổ hồng
"3,36 tỷ","Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,65 m²,4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"15,95 tỷ","Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","160 m² (5,0x31,0)",21 phòng,N/A,3,N/A,N/A,Sổ hồng
"9,9 tỷ","Đường Nguyễn xí, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"4,5 tỷ","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",55 m²,4 phòng,5 WC,3,N/A,N/A,Sổ hồng
105 tỷ,"Đường Thanh Đa, Phường 27, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"310 m² (12,0x30,0)",N/A,N/A,9,N/A,N/A,Sổ hồng
