Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
930 triệu,"Đường Lê Văn Linh, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","55 m² (4,0x13,7)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
18 tỷ,"Đường Lê Quốc Hưng, Phường 13, Quận 4, TP.HCM",Nhà mặt tiền,"31,2 m²",N/A,1 WC,N/A,N/A,N/A,Sổ đỏ
"2,86 tỷ","Đường Đoàn Như Hài, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","49 m² (4,0x12,3)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
26 tỷ,"Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"3,52 tỷ","Đường Đoàn Văn Bơ, Phường 8, Quận 4, TP.HCM","Nhà hẻm, ngõ",58 m²,5 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"2,15 tỷ","Đường Bến Vân Đồn, Phường 5, Quận 4, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"15,5 tỷ","Đường Xóm Chiếu, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,"105 m² (4,4x24,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,3 tỷ","Đường Hoàng Diệu, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ",54 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,6 tỷ","Đường Nguyễn Tất Thành, Phường 16, Quận 4, TP.HCM","Nhà hẻm, ngõ",36 m²,2 phòng,2 WC,N/A,N/A,N/A,Giấy tờ hợp lệ
"1,1 tỷ","Đường Bến Vân Đồn, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ",10 m²,1 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
500 triệu,"113/1, Đường Tôn Đản, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","20 m² (5,0x4,0)",1 phòng,1 WC,2,N/A,N/A,Sổ hồng
"5,1 tỷ","Đường Tôn Đản, Phường 8, Quận 4, TP.HCM","Nhà hẻm, ngõ","39,7 m²",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"2,45 tỷ","Đường Nguyễn Thần Hiến, Phường 18, Quận 4, TP.HCM","Nhà hẻm, ngõ",54 m²,3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"29,8 tỷ","112, Đường Hoàng Diệu, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","167 m² (13,0x16,0)",N/A,N/A,3,N/A,N/A,Sổ hồng
"4,9 tỷ","Đường Xóm Chiếu, Phường 18, Quận 4, TP.HCM","Nhà hẻm, ngõ",42 m²,2 phòng,1 WC,N/A,Đông Nam,Đông Nam,Sổ hồng
"3,1 tỷ","Đường Đoàn Văn Bơ, Phường 9, Quận 4, TP.HCM","Nhà hẻm, ngõ","45 m² (4,0x11,5)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
39 tỷ,"157.4, Đường Tôn Thất Thuyết, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ",339 m²,30 phòng,31 WC,5,Tây Nam,Tây Nam,Sổ hồng
"2,63 tỷ","Đường Lê Quốc Hưng, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",2 phòng,3 WC,1,N/A,N/A,Sổ hồng
"1,25 tỷ","Đường Đoàn Như Hài, Phường 9, Quận 4, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
961 triệu,"Đường Vĩnh Khánh, Phường 10, Quận 4, TP.HCM","Nhà hẻm, ngõ","55 m² (4,0x13,8)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
32 tỷ,"Đường Xóm Chiếu, Phường 15, Quận 4, TP.HCM",Nhà mặt tiền,141 m²,8 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
"3,55 tỷ","Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ","52 m² (4,0x13,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"1,09 tỷ","Đường Nguyễn Thần Hiến, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","67 m² (5,0x13,4)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
3 tỷ,"231/24, Đường Tôn Thất Thuyết, Phường 3, Quận 4, TP.HCM","Nhà hẻm, ngõ",48 m²,N/A,N/A,2,N/A,N/A,Giấy tờ hợp lệ
"9,6 tỷ","243, Đường Tôn Đản, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ","149 m² (7,0x23,0)",6 phòng,5 WC,N/A,Đông Nam,Đông Nam,Sổ hồng
"3,2 tỷ","Đường Vĩnh Khánh, Phường 8, Quận 4, TP.HCM",Nhà mặt tiền,"70 m² (3,0x9,0)",6 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"11,9 tỷ","Đường số 47, Phường 4, Quận 4, TP.HCM",Nhà mặt tiền,"41 m² (4,7x10,0)",3 phòng,4 WC,4,N/A,Đông Bắc,Sổ hồng
"14,5 tỷ","Đường Lê Quốc Hưng, Phường 12, Quận 4, TP.HCM",Nhà mặt tiền,"80 m² (4,0x19,0)",8 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"2,4 tỷ","Đường Tôn Thất Thuyết, Phường 3, Quận 4, TP.HCM","Nhà hẻm, ngõ","24 m² (3,0x9,0)",3 phòng,3 WC,N/A,N/A,Đông,Sổ hồng
"1,55 tỷ","Đường Khánh Hội, Phường 3, Quận 4, TP.HCM",Nhà mặt tiền,"57 m² (4,0x14,0)",2 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"3,99 tỷ","Đường Khánh Hội, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ","63 m² (4,5x14,0)",4 phòng,3 WC,3,N/A,N/A,Sổ hồng
18 tỷ,"Đường Nguyễn Khoái, Phường 2, Quận 4, TP.HCM","Biệt thự, Villa","268 m² (18,0x15,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"1,95 tỷ","Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","17,5 m²",1 phòng,2 WC,N/A,N/A,Đông Nam,Sổ hồng
"5,4 tỷ","Đường Đoàn Văn Bơ, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,"44,5 m² (3,3x13,0)",2 phòng,3 WC,1,N/A,N/A,Sổ đỏ
"1,07 tỷ","Đường Vĩnh Hội, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
"3,95 tỷ","Đường Tôn Đản, Phường 8, Quận 4, TP.HCM","Nhà hẻm, ngõ","39 m² (3,6x11,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"1,99 tỷ","Đường Nguyễn Trường Tộ, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","52 m² (4,0x13,0)",2 phòng,2 WC,3,N/A,N/A,Sổ hồng
980 triệu,"Đường Hoàng Diệu, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
17 tỷ,"Đường Lê Quốc Hưng, Phường 13, Quận 4, TP.HCM",Nhà mặt tiền,"31,2 m²",N/A,1 WC,N/A,N/A,N/A,Sổ đỏ
"1,78 tỷ","Đường Lê Quốc Hưng, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","37 m² (3,0x12,0)",3 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
"6,8 tỷ","243, Đường Tôn Thất Thuyết, Phường 3, Quận 4, TP.HCM","Nhà hẻm, ngõ","102 m² (7,5x14,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"1,75 tỷ","Đường Khánh Hội, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","42 m² (4,0x10,5)",N/A,N/A,2,N/A,N/A,Sổ hồng
40 tỷ,"Đường Bến Vân Đồn, Phường 2, Quận 4, TP.HCM",Nhà mặt tiền,"80 m² (5,0x16,0)",N/A,N/A,2,N/A,N/A,Sổ hồng
14 tỷ,"Đường Tôn Đản, Phường 14, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"1,85 tỷ","Đường Lê Văn Linh, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","45 m² (5,0x9,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"1,45 tỷ","Đường Vĩnh Hội, Phường 3, Quận 4, TP.HCM","Nhà hẻm, ngõ","38 m² (3,5x11,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
700 triệu,"122/27/77/36, Đường Tôn Đản, Phường 8, Quận 4, TP.HCM","Nhà hẻm, ngõ","7,9 m²",1 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
"1,45 tỷ","Đường Nguyễn Khoái, Phường 2, Quận 4, TP.HCM","Nhà hẻm, ngõ","32 m² (3,0x10,6)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"1,85 tỷ","Đường Nguyễn Khoái, Phường 2, Quận 4, TP.HCM","Nhà hẻm, ngõ","43 m² (4,0x10,7)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"2,55 tỷ","Đường Tôn Đản, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ đỏ
"8,6 tỷ","Đường 30, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"32 m² (4,0x8,0)",5 phòng,3 WC,5,Tây Bắc,Tây Bắc,Sổ hồng
"2,55 tỷ","Đường Vĩnh Hội, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","44 m² (4,0x11,0)",N/A,N/A,3,N/A,N/A,Sổ hồng
"5,5 tỷ","Đường Lê Quốc Hưng, Phường 12, Quận 4, TP.HCM",Nhà mặt tiền,"106 m² (4,5x25,0)",5 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"2,35 tỷ","Đường Nguyễn Tất Thành, Phường 18, Quận 4, TP.HCM","Nhà hẻm, ngõ","43,1 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"4,15 tỷ","Đường Nguyễn Trường Tộ, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,5 tỷ","Đường Tôn Đản, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ",68 m²,4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"14,3 tỷ","Đường Xóm Chiếu, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,"105 m² (4,5x22,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"7,1 tỷ","Đường Xóm Chiếu, Phường 3, Quận 4, TP.HCM","Nhà hẻm, ngõ","90 m² (5,0x20,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"1,54 tỷ","Đường Nguyễn Hữu Hào, Phường 9, Quận 4, TP.HCM","Nhà hẻm, ngõ","36 m² (3,0x12,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
2 tỷ,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, TP.HCM","Nhà hẻm, ngõ",52 m²,1 phòng,1 WC,N/A,N/A,Tây,Sổ hồng
957 triệu,"Đường Vĩnh Hội, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","58 m² (4,0x14,5)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"2,08 tỷ","Đường Tôn Đản, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ","54 m² (4,0x13,5)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"1,98 tỷ","Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","45 m² (4,0x11,3)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"14,5 tỷ","Đường Xóm Chiếu, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,"105 m² (4,4x22,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"5,6 tỷ","716, Đường Đoàn Văn Bơ, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,49 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,72 tỷ","Đường Lê Quốc Hưng, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","67,9 m² (4,5x10,5)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"8,5 tỷ","92BB, Đường Tôn Thất Thuyết, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ",130 m²,2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"13,5 tỷ","Đường Nguyễn Tất Thành, Phường 18, Quận 4, TP.HCM",Nhà mặt tiền,"83,5 m² (3,7x22,5)",3 phòng,3 WC,N/A,Đông Bắc,Đông Bắc,Sổ hồng
"17,3 tỷ","112, Đường Hoàng Diệu, Phường 12, Quận 4, TP.HCM",Nhà mặt tiền,"105 m² (8,0x13,0)",5 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"3,75 tỷ","Đường Tôn Đản, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ",68 m²,N/A,N/A,3,N/A,N/A,Sổ hồng
"2,7 tỷ","Đường Đoàn Như Hài, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ",56 m²,N/A,N/A,4,N/A,N/A,Sổ hồng
"1,89 tỷ","Đường Đoàn Văn Bơ, Phường 9, Quận 4, TP.HCM","Nhà hẻm, ngõ","51 m² (4,1x12,4)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"1,26 tỷ","Đường Nguyễn Khoái, Phường 2, Quận 4, TP.HCM","Nhà hẻm, ngõ","53 m² (4,0x13,2)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"12,6 tỷ","07, Đường số 47, Phường 4, Quận 4, TP.HCM",Nhà mặt tiền,"45,6 m²",4 phòng,6 WC,4,N/A,Đông Bắc,Sổ hồng
30 tỷ,"Đường Xóm Chiếu, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,145 m²,31 phòng,23 WC,N/A,N/A,N/A,Sổ hồng
"27,4 tỷ","285, Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"1,75 tỷ","Đường Nguyễn Khoái, Phường 2, Quận 4, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"2,99 tỷ","Đường Tôn Đản, Phường 8, Quận 4, TP.HCM","Nhà hẻm, ngõ","68 m² (4,0x7,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"3,45 tỷ","Đường Tôn Thất Thuyết, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ",35 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"5,84 tỷ","Đường Hoàng Diệu, Phường 9, Quận 4, TP.HCM","Nhà hẻm, ngõ","28 m² (3,3x9,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ đỏ
12 tỷ,"Đường Nguyễn Tất Thành, Phường 18, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 tỷ,"Đường Hoàng Diệu, Phường 8, Quận 4, TP.HCM",Nhà mặt tiền,"70 m² (10,0x7,0)",1 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
"2,63 tỷ","Đường Tôn Đản, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ","16,5 m²",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"12,6 tỷ","Đường Tôn Thất Thuyết, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","45 m² (3,7x9,0)",4 phòng,6 WC,N/A,N/A,Đông Bắc,Sổ đỏ
"3,3 tỷ","Đường Bến Vân Đồn, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ","22,5 m² (3,0x7,5)",1 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"2,95 tỷ","Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","19,4 m²",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
850 triệu,"Đường Hoàng Diệu, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
960 triệu,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"1,15 tỷ","Đường Vĩnh Hội, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"4,45 tỷ","Đường Nguyễn Thần Hiến, Phường 18, Quận 4, TP.HCM","Nhà hẻm, ngõ","42,4 m² (4,5x9,0)",5 phòng,3 WC,3,N/A,N/A,Sổ hồng
"4,85 tỷ","Đường Nguyễn Tất Thành, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","24 m² (3,4x7,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
3 tỷ,"Đường Lê Quốc Hưng, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ",64 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"4,29 tỷ","Đường Lê Quốc Hưng, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","24 m² (3,0x8,0)",2 phòng,3 WC,4,N/A,N/A,Sổ hồng
960 triệu,"Đường Hoàng Diệu, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Nguyễn Khoái, Phường 2, Quận 4, TP.HCM","Nhà hẻm, ngõ","95 m² (8,0x18,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
18 tỷ,"47-49, Đường Nguyễn Thần Hiến, Phường 18, Quận 4, TP.HCM",Nhà mặt tiền,"118,4 m² (6,6x18,9)",N/A,N/A,1,N/A,Đông Bắc,Sổ hồng
"29,9 tỷ","Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",6 phòng,6 WC,4,N/A,N/A,Sổ hồng
11 tỷ,"Đường Khánh Hội, Phường 3, Quận 4, TP.HCM","Nhà hẻm, ngõ","112 m² (4,0x25,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
"5,5 tỷ","Đường Hoàng Diệu, Phường 8, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"5,85 tỷ","Đường Đoàn Văn Bơ, Phường 9, Quận 4, TP.HCM",Nhà mặt tiền,"28 m² (3,2x9,0)",3 phòng,3 WC,5,N/A,N/A,Sổ hồng
"18,5 tỷ","Đường 48, Phường 3, Quận 4, TP.HCM",Nhà mặt tiền,"68 m² (4,0x17,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
19 tỷ,"Đường Tân Vĩnh, Phường 4, Quận 4, TP.HCM",Nhà mặt tiền,"58 m² (4,0x15,0)",3 phòng,4 WC,5,N/A,Đông Bắc,Sổ hồng
"2,15 tỷ","Đường Hoàng Diệu, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","37,5 m² (4,3x8,3)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"7,8 tỷ","Đường Xóm Chiếu, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ",48 m²,5 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
"5,4 tỷ","Đường Khánh Hội, Phường 3, Quận 4, TP.HCM","Nhà hẻm, ngõ",32 m²,3 phòng,4 WC,5,N/A,Nam,Sổ hồng
"6,3 tỷ","Đường Đoàn Văn Bơ, Phường 10, Quận 4, TP.HCM","Nhà hẻm, ngõ",33 m²,3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"4,6 tỷ","Đường Đoàn Văn Bơ, Phường 10, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16 tỷ,"Đường Xóm Chiếu, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,"106 m² (4,4x24,0)",N/A,N/A,2,N/A,N/A,Sổ hồng
"27,5 tỷ","Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"252 m² (4,0x20,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"8,8 tỷ","223, Đường Đoàn Văn Bơ, Phường 13, Quận 4, TP.HCM",Nhà mặt tiền,"53 m² (3,0x9,0)",2 phòng,3 WC,3,N/A,N/A,Giấy tờ hợp lệ
35 tỷ,"Đường Khánh Hội, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"77 m² (5,5x14,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"3,5 tỷ","122/27/, Đường Tôn Đản, Phường 10, Quận 4, TP.HCM","Nhà hẻm, ngõ","16 m² (2,9x6,0)",3 phòng,4 WC,5,N/A,Đông Nam,Sổ hồng
18 tỷ,"Đường Vĩnh Hội, Phường 4, Quận 4, TP.HCM",Nhà mặt tiền,"70 m² (4,0x22,0)",1 phòng,1 WC,1,N/A,Bắc,Sổ hồng
19 tỷ,"Đường Tân Vĩnh, Phường 4, Quận 4, TP.HCM",Nhà mặt tiền,"58 m² (4,0x15,0)",3 phòng,4 WC,5,N/A,Đông Bắc,Sổ hồng
"4,1 tỷ","122/29/2M, Đường Bến Vân Đồn, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ","26,4 m² (3,9x7,3)",2 phòng,3 WC,3,N/A,Đông,Sổ hồng
"7,7 tỷ","Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","84 m² (5,0x15,5)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"22,5 tỷ","Đường số 2, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"90 m² (6,0x15,0)",2 phòng,2 WC,N/A,Đông Nam,Đông Nam,Sổ đỏ
"2,75 tỷ","Đường Xóm Chiếu, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Hoàng Diệu, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","45 m² (4,0x11,3)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"7,5 tỷ","670/81, Đường Đoàn Văn Bơ, Phường 16, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2,3 tỷ","Đường Vĩnh Khánh, Phường 10, Quận 4, TP.HCM","Nhà hẻm, ngõ","50,4 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,8 tỷ","Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ",16 m²,N/A,N/A,N/A,N/A,N/A,Giấy tờ hợp lệ
"5,2 tỷ","692/50, Đường Đoàn Văn Bơ, Phường 16, Quận 4, TP.HCM","Nhà hẻm, ngõ","67 m² (3,7x19,5)",1 phòng,1 WC,1,N/A,Đông Nam,Sổ đỏ
10 tỷ,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,40 m²,8 phòng,8 WC,N/A,N/A,Đông Bắc,Sổ hồng
"1,9 tỷ","Đường Đoàn Văn Bơ, Phường 16, Quận 4, TP.HCM","Nhà hẻm, ngõ","46 m² (4,0x11,5)",2 phòng,3 WC,1,N/A,N/A,Sổ hồng
"2,3 tỷ","Đường Đoàn Văn Bơ, Phường 16, Quận 4, TP.HCM","Nhà hẻm, ngõ",30 m²,N/A,N/A,N/A,N/A,N/A,Giấy tờ hợp lệ
"2,5 tỷ","Đường Tân Vĩnh, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ","50,2 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
6 tỷ,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","56,3 m² (3,7x15,2)",4 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"4,35 tỷ","Đường Đoàn Như Hài, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ",56 m²,5 phòng,4 WC,6,N/A,N/A,Sổ hồng
980 triệu,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
32 tỷ,"Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"76 m² (4,2x18,0)",N/A,N/A,2,N/A,N/A,Sổ hồng
"2,59 tỷ","Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
