Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"3,2 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","46,5 m² (4,0x11,6)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
42 tỷ,"ID12945, Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"79 m² (8,0x18,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"13,5 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,61 m²,N/A,N/A,4,N/A,Tây Nam,Sổ hồng
"3,8 tỷ","Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","80 m² (5,0x16,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"26,8 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"62 m² (4,0x18,0)",9 phòng,9 WC,8,N/A,N/A,Sổ đỏ
"1,12 tỷ","Đường Hòa Hảo, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x12,5)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
14 tỷ,"Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","125 m² (5,5x23,0)",7 phòng,7 WC,N/A,N/A,Đông Nam,Sổ hồng
"24,9 tỷ","Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","85 m² (5,8x18,6)",15 phòng,16 WC,5,N/A,N/A,Sổ hồng
"2,99 tỷ","Đường Nguyễn Tiểu La, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
62 tỷ,"Đường số 6, Phường 12, Quận 10, TP.HCM","Biệt thự, Villa","154 m² (10,0x16,0)",10 phòng,10 WC,5,N/A,Tây Bắc,Sổ hồng
"15,8 tỷ","Đường Thành Thái, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"52 m² (4,0x13,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
50 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"133 m² (7,0x19,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"1,9 tỷ","462/2, Đường Điện Biên phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","15 m² (2,5x5,0)",2 phòng,1 WC,2,Đông,Đông,Sổ đỏ
"7,8 tỷ","Đường Nguyễn Tri Phương, Phường 4, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"120 m² (8,0x15,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,9 tỷ","495/55A, Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","45 m² (3,8x12,0)",4 phòng,3 WC,3,N/A,Đông Nam,Sổ hồng
"3,7 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","57 m² (3,5x15,0)",3 phòng,3 WC,4,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Sư Vạn Hạnh, Phường 3, Quận 10, TP.HCM","Nhà hẻm, ngõ","34 m² (3,5x10,0)",6 phòng,5 WC,4,N/A,N/A,Giấy tờ hợp lệ
26 tỷ,"Đường Ngô Gia Tự, Phường 3, Quận 10, TP.HCM",Nhà mặt tiền,"80 m² (5,5x20,0)",N/A,N/A,5,N/A,N/A,Sổ hồng
"3,48 tỷ","Đường Nguyễn Tri Phương, Phường 5, Quận 10, TP.HCM",Nhà mặt tiền,63 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
155 tỷ,"Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM",Nhà mặt tiền,360 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
72 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"140 m² (8,0x16,0)",5 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"13,4 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",60 m²,N/A,N/A,3,N/A,Tây Bắc,Sổ hồng
"8,5 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","49 m² (3,8x13,0)",3 phòng,3 WC,4,N/A,Tây Bắc,Giấy tờ hợp lệ
21 tỷ,"Đường Trần Thiện Chánh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
57 tỷ,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"195 m² (4,5x38,0)",11 phòng,11 WC,N/A,N/A,Tây Nam,Sổ hồng
"7,9 tỷ","Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ",62 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"6,85 tỷ","Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","50,2 m² (3,6x15,5)",2 phòng,2 WC,1,N/A,Đông Nam,Sổ hồng
"4,99 tỷ","Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",30 m²,2 phòng,N/A,2,N/A,N/A,Sổ hồng
"3,25 tỷ","Đường Ngô Quyền, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ","53 m² (4,0x13,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"4,5 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x9,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
30 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"106 m² (4,5x24,0)",8 phòng,N/A,N/A,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
36 tỷ,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"120 m² (8,0x15,0)",7 phòng,14 WC,N/A,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","78 m² (5,0x15,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
29 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,80 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
23 tỷ,"9/8, Đường Hoàng Dư Khương, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","102 m² (6,0x17,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
20 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","84 m² (4,2x20,0)",10 phòng,N/A,5,N/A,N/A,Sổ hồng
"12,7 tỷ","183/34, Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","56,5 m² (5,0x12,8)",3 phòng,3 WC,2,Tây Nam,Tây Nam,Sổ hồng
"7,95 tỷ","Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ",44 m²,4 phòng,N/A,3,N/A,Tây Nam,Sổ hồng
6 tỷ,"Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"31 m² (4,4x8,0)",2 phòng,1 WC,1,N/A,Đông Bắc,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ",33 m²,3 phòng,5 WC,5,N/A,N/A,Sổ hồng
"11,8 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Biệt thự, Villa",78 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"16,5 tỷ","Đường Ngô Gia Tự, Phường 2, Quận 10, TP.HCM",Nhà mặt tiền,32 m²,N/A,N/A,4,N/A,Tây Bắc,Sổ hồng
"5,5 tỷ","51/17, Đường Hồ Thị Kỷ, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","15,5 m² (3,7x4,2)",2 phòng,3 WC,N/A,Đông Bắc,Đông Bắc,Sổ đỏ
"5,25 tỷ","Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","32 m² (4,2x7,5)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
11 tỷ,"Đường Thành Thái, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",4 phòng,4 WC,4,N/A,N/A,Sổ đỏ
"4,8 tỷ","Đường 3 Tháng 2, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","38 m² (3,1x13,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,3 tỷ","Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ",60 m²,2 phòng,N/A,2,N/A,N/A,Sổ hồng
"7,25 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",36 m²,N/A,N/A,2,N/A,Đông Nam,Sổ hồng
"3,2 tỷ","493A, Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","20 m² (4,0x5,0)",3 phòng,3 WC,3,Tây Nam,Tây Nam,Sổ hồng
"4,75 tỷ","Đường Ngô Gia Tự, Phường 4, Quận 10, TP.HCM","Nhà hẻm, ngõ",21 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"2,89 tỷ","Đường Nguyễn Tiểu La, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ","44 m² (4,0x11,0)",2 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"3,35 tỷ","Đường Bà Hạt, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",2 phòng,3 WC,1,N/A,N/A,Sổ hồng
"13,2 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",90 m²,4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"8,4 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","88 m² (4,0x13,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
8 tỷ,"Đường Hòa Hảo, Phường 4, Quận 10, TP.HCM","Nhà hẻm, ngõ","40 m² (4,4x10,0)",3 phòng,3 WC,4,N/A,N/A,Sổ hồng
23 tỷ,"ID9671, Đường Nguyễn Tri Phương, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ","75 m² (5,0x15,0)",N/A,N/A,6,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",38 m²,3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"11,3 tỷ","292/5, Đường Bà Hạt, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","40,6 m² (3,5x11,6)",3 phòng,4 WC,4,Đông,Đông,Sổ đỏ
"20,9 tỷ","462, Đường Vĩnh Viễn, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,"62,3 m² (4,5x13,7)",5 phòng,4 WC,4,Nam,Nam,Sổ hồng
"4,99 tỷ","Đường Trần Nhân Tôn, Phường 2, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"17,8 tỷ","494, Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM",Nhà mặt tiền,"48,7 m² (3,3x14,8)",N/A,N/A,3,Tây,Tây,Sổ hồng
"3,9 tỷ","Đường Bạch Mã, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"62 m² (5,2x12,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
14 tỷ,"Đường Sư Vạn Hạnh, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","80 m² (4,0x20,0)",13 phòng,13 WC,N/A,N/A,N/A,Sổ hồng
"3,55 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","68 m² (4,5x15,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
16 tỷ,"50, Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","76 m² (4,5x16,8)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,4 tỷ","Đường 3 Tháng 2, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ",30 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,3 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","36 m² (3,8x9,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"2,45 tỷ","Đường Nhật Tảo, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ","72 m² (6,0x12,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
18 tỷ,"Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","100 m² (5,0x20,0)",16 phòng,16 WC,5,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",72 m²,1 phòng,N/A,N/A,N/A,N/A,Sổ hồng
79 tỷ,"Đường Bạch Mã, Phường 15, Quận 10, TP.HCM","Biệt thự, Villa",200 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
22 tỷ,"Đường Trần Thiện Chánh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
"18,2 tỷ","Đường Trần Thiện Chánh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",10 phòng,10 WC,5,N/A,Tây Nam,Sổ hồng
24 tỷ,"Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM",Nhà mặt tiền,"76 m² (4,0x21,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ đỏ
"3,7 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",20 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
12 tỷ,"Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",56 m²,9 phòng,N/A,5,N/A,Đông Nam,Sổ hồng
"9,9 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","72 m² (5,8x13,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
85 tỷ,"121, Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"300 m² (15,0x25,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Hùng Vương, Phường 2, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"3,2 tỷ","439, Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","20 m² (4,0x5,0)",3 phòng,3 WC,3,Tây Nam,Tây Nam,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,1x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
