Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
14 tỷ,"Đường số 6, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"131 m² (4,5x17,0)",N/A,N/A,2,N/A,N/A,Sổ hồng
"12,3 tỷ","Đường số 4, Phường Tân Thuận Tây, Quận 7, TP.HCM",Nhà mặt tiền,"76 m² (4,0x19,0)",6 phòng,7 WC,4,Đông,Đông,Sổ hồng
"9,79 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,"85 m² (5,0x17,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"8,2 tỷ","Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","57 m² (5,0x11,4)",5 phòng,4 WC,4,N/A,N/A,Sổ hồng
"11,9 tỷ","Đường 36, Phường Tân Quy, Quận 7, TP.HCM","Nhà hẻm, ngõ","68 m² (4,0x17,0)",4 phòng,5 WC,5,N/A,N/A,Sổ hồng
"4,2 tỷ","Đường Huỳnh Tấn phát, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","46 m² (5,2x9,6)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
42 tỷ,"Đường 77, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"238,5 m² (12,0x20,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"8,99 tỷ","Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"80 m² (5,0x16,0)",7 phòng,5 WC,4,N/A,N/A,Sổ hồng
"2,2 tỷ","Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","30 m² (4,5x5,5)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"10,9 tỷ","Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","77 m² (4,0x18,0)",3 phòng,4 WC,4,N/A,N/A,Sổ đỏ
27 tỷ,"Đường số 9, Phường Phú Thuận, Quận 7, TP.HCM","Biệt thự, Villa","148 m² (8,0x18,5)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"3,6 tỷ","Đường Nguyễn Văn Quỳ, Phường Phú Mỹ, Quận 7, TP.HCM","Nhà hẻm, ngõ",36 m²,4 phòng,3 WC,4,N/A,N/A,Sổ hồng
"23,5 tỷ","14, Đường số 54, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"90 m² (6,0x15,0)",5 phòng,6 WC,5,Nam,Nam,Sổ hồng
23 tỷ,"529A, Đường Lê văn lương phường tân phong quận 7, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"133 m² (5,0x27,0)",3 phòng,3 WC,1,Tây Bắc,Tây Bắc,Sổ hồng
38 tỷ,"Đường 79, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"180 m² (9,0x20,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"3,6 tỷ","Đường Nguyễn Văn Linh, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,"100 m² (5,0x20,0)",3 phòng,3 WC,3,Đông,Đông,Sổ đỏ
35 tỷ,"Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, TP.HCM",Nhà mặt tiền,"154 m² (4,1x36,0)",5 phòng,7 WC,3,N/A,Bắc,Sổ hồng
"3,99 tỷ","Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"3,7 tỷ","Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","27 m² (3,0x9,0)",3 phòng,2 WC,3,N/A,N/A,Giấy tờ hợp lệ
"4,35 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","45,4 m² (4,8x9,6)",2 phòng,2 WC,N/A,N/A,Đông,Sổ hồng
"4,8 tỷ","Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x16,0)",2 phòng,1 WC,1,N/A,N/A,Giấy tờ hợp lệ
"9,5 tỷ","1232, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, TP.HCM",Nhà mặt tiền,"66 m² (6,0x11,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,36 tỷ","150/47, Đường Huỳnh Tấn phát, Phường Tân Thuận Tây, Quận 7, TP.HCM","Nhà hẻm, ngõ","27 m² (3,6x7,5)",2 phòng,2 WC,1,Tây,Tây,Sổ hồng
5 tỷ,"1247, Đường Huỳnh Tấn phát, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","69,6 m² (5,8x12,0)",4 phòng,3 WC,3,N/A,Tây,Sổ hồng
"1,05 tỷ","Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","58 m² (5,0x11,6)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"12,9 tỷ","Đường 30, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"72 m² (4,0x1,0)",5 phòng,4 WC,3,Bắc,Bắc,Sổ hồng
"19,8 tỷ","6, Đường số 7, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"100 m² (5,0x20,0)",6 phòng,6 WC,4,Đông Bắc,Đông Bắc,Sổ hồng
"12,9 tỷ","9, Đường 81, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"90 m² (6,0x15,0)",3 phòng,2 WC,2,Đông Nam,Đông Nam,Sổ hồng
"8,5 tỷ","Đường số 1, Phường Tân Phú, Quận 7, TP.HCM",Nhà mặt tiền,"100 m² (5,0x20,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"1,63 tỷ","350/36, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","20 m² (4,4x4,6)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"6,6 tỷ","156/46D, Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","225 m² (12,0x19,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"3,68 tỷ","Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM","Nhà hẻm, ngõ","63 m² (4,5x14,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"5,3 tỷ","Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","80 m² (4,0x20,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ đỏ
18 tỷ,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","75 m² (10,0x8,0)",6 phòng,7 WC,N/A,N/A,N/A,Sổ hồng
187 triệu,"Đường 79, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"173 m² (8,4x20,5)",3 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
"11,49 tỷ","Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, TP.HCM",Nhà mặt tiền,"74 m² (4,5x16,5)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
"25,5 tỷ","Quận 7, TP.HCM","Biệt thự, Villa","162 m² (9,0x18,0)",4 phòng,5 WC,3,N/A,Đông,Sổ hồng
"13,99 tỷ","Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,"80 m² (5,0x16,0)",4 phòng,6 WC,3,Tây,Tây,Sổ hồng
11 tỷ,"Đường 43, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"264 m² (7,5x28,4)",6 phòng,5 WC,2,N/A,N/A,Sổ hồng
"17,9 tỷ","Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,56 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
700 triệu,"675, Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","12 m² (2,2x5,5)",1 phòng,1 WC,N/A,N/A,N/A,Hợp đồng mua bán
"8,5 tỷ","Đường 14A, Phường Tân Thuận Tây, Quận 7, TP.HCM",Nhà mặt tiền,"60 m² (4,0x15,0)",1 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
90 tỷ,"Đường 81, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"300 m² (10,0x30,0)",86 phòng,90 WC,N/A,Bắc,Bắc,Sổ hồng
59 tỷ,"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, TP.HCM",Nhà mặt tiền,"400 m² (9,5x37,0)",18 phòng,18 WC,7,Tây,Tây,Sổ hồng
350 triệu,"18/11, Đường 29, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","15 m² (3,8x4,0)",1 phòng,1 WC,N/A,N/A,N/A,Giấy tờ khác
"3,36 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","30 m² (3,6x7,5)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
10 tỷ,"935, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","160 m² (11,5x14,0)",11 phòng,11 WC,1,N/A,Đông,Sổ hồng
"9,27 tỷ","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TP.HCM","Nhà hẻm, ngõ","59 m² (5,0x12,0)",4 phòng,5 WC,3,Đông,Đông,Sổ hồng
"2,25 tỷ","Đường 19, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,50 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"5,75 tỷ","Hẻm 1247, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","42 m² (4,0x10,6)",3 phòng,3 WC,3,Nam,Nam,Sổ hồng
"4,7 tỷ","Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TP.HCM","Nhà hẻm, ngõ","91,7 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"1,04 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","55 m² (4,0x13,8)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
43 tỷ,"419, Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,113 m²,2 phòng,3 WC,1,Bắc,Bắc,Sổ hồng
"3,9 tỷ","Đường Tân Quy, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","64,3 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,05 tỷ","Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","48,4 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
987 triệu,"Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","54 m² (4,0x13,5)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
"2,65 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","69,5 m² (4,0x17,3)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"12,5 tỷ","1041/75/6, Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","370 m² (7,3x25,0)",4 phòng,4 WC,1,Nam,Nam,Sổ hồng
"1,48 tỷ","1206/37, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, TP.HCM","Nhà hẻm, ngõ","27 m² (4,5x6,5)",2 phòng,2 WC,1,N/A,N/A,Giấy tờ hợp lệ
"2,4 tỷ","Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TP.HCM","Nhà hẻm, ngõ",60 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,99 tỷ","Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
13 tỷ,"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TP.HCM","Nhà hẻm, ngõ","88 m² (4,2x20,0)",6 phòng,7 WC,5,N/A,N/A,Sổ hồng
75 tỷ,"384, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"343,5 m² (7,8x31,7)",N/A,N/A,2,Đông,Đông,Sổ hồng
"5,9 tỷ","Đường 37, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","39 m² (4,1x12,0)",2 phòng,3 WC,2,Tây,Tây,Sổ hồng
"1,99 tỷ","Đường Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","39 m² (4,0x10,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"4,6 tỷ","Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ",46 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
15 tỷ,"93A, Đường số 3, Phường Tân Kiểng, Quận 7, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",N/A,N/A,3,N/A,N/A,Sổ hồng
"25,5 tỷ","Đường Phú Thuận, Phường Phú Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"162 m² (9,0x18,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ đỏ
"4,3 tỷ","Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"9,49 tỷ","Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, TP.HCM",Nhà mặt tiền,"54 m² (4,0x13,5)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"10,9 tỷ","Đường 25, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"72 m² (4,5x16,0)",2 phòng,1 WC,N/A,N/A,Bắc,Sổ hồng
"2,09 tỷ","Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","45 m² (4,0x11,5)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
955 triệu,"Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","59 m² (4,0x15,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"6,1 tỷ","1419, Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"200 m² (5,0x10,0)",5 phòng,4 WC,4,N/A,N/A,Sổ hồng
"23,5 tỷ","101, Đường 45, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"136 m² (7,6x18,0)",5 phòng,5 WC,4,Bắc,Bắc,Sổ hồng
"7,8 tỷ","Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"96 m² (4,0x16,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
17 tỷ,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"24,5 tỷ","Đường D4, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","250 m² (9,0x28,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ đỏ
11 tỷ,"Đường Phú Thuận, Phường Phú Thuận, Quận 7, TP.HCM","Biệt thự, Villa","128 m² (7,0x19,0)",6 phòng,7 WC,3,N/A,N/A,Sổ hồng
"3,57 tỷ","Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","70 m² (5,0x14,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
14 tỷ,"Đường 27, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,2 tỷ","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TP.HCM","Nhà hẻm, ngõ","56,5 m² (5,0x11,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
42 tỷ,"Đường 85, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"111 m² (8,6x115,0)",N/A,N/A,N/A,N/A,N/A,Sổ đỏ
"5,9 tỷ","Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","88 m² (4,5x22,0)",3 phòng,N/A,2,N/A,N/A,Giấy tờ hợp lệ
"4,75 tỷ","1452, Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TP.HCM","Nhà hẻm, ngõ","104 m² (3,5x32,0)",4 phòng,5 WC,2,N/A,N/A,Sổ hồng
"8,89 tỷ","Đường số 1, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"60 m² (4,0x15,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"2,04 tỷ","Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","51 m² (4,0x12,7)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"16,9 tỷ","Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TP.HCM",Nhà mặt tiền,"120 m² (5,0x24,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
"5,49 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,"56 m² (4,0x14,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"13,15 tỷ","Đường số 2, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,"80 m² (5,0x16,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"16,9 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",N/A,N/A,4,N/A,Đông Bắc,Sổ hồng
"8,5 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,"95 m² (5,0x19,0)",5 phòng,5 WC,3,N/A,N/A,Sổ hồng
"2,37 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","46,5 m² (4,0x11,7)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"1,26 tỷ","Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
3 tỷ,"Đường Bến Nghé, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","28,8 m²",2 phòng,2 WC,2,N/A,N/A,Giấy tờ hợp lệ
14 tỷ,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM",Nhà mặt tiền,160 m²,1 phòng,1 WC,N/A,N/A,Tây,Sổ hồng
"10,5 tỷ","Đường số 10, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"74,8 m² (4,0x18,7)",5 phòng,5 WC,3,N/A,N/A,Sổ hồng
"9,8 tỷ","Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"90 m² (5,0x19,0)",5 phòng,5 WC,4,Đông,Đông,Sổ hồng
29 tỷ,"275, Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"156 m² (5,0x31,0)",5 phòng,5 WC,2,Tây,Tây,Sổ hồng
"1,05 tỷ","Đường số 3, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"66 m² (5,0x13,2)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"16,8 tỷ","Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","226 m² (6,3x36,0)",8 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"1,74 tỷ","Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","39 m² (3,8x10,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"9,35 tỷ","Đường số 3, Phường Tân Phú, Quận 7, TP.HCM",Nhà mặt tiền,"40 m² (4,0x10,0)",4 phòng,4 WC,4,Đông Bắc,Đông Bắc,Sổ hồng
"1,05 tỷ","Đường số 3, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"65 m² (5,0x13,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","63 m² (4,6x14,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"2,98 tỷ","Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","52 m² (4,0x13,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"3,49 tỷ","Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"16,5 tỷ","Đường 41, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"65 m² (4,0x16,5)",5 phòng,6 WC,4,Nam,Nam,Sổ hồng
"33,8 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM",Nhà mặt tiền,"120 m² (4,0x30,0)",28 phòng,N/A,N/A,N/A,N/A,Sổ hồng
18 tỷ,"838, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, TP.HCM",Nhà mặt tiền,"104,1 m² (5,0x21,0)",N/A,N/A,2,Đông,Đông,Sổ hồng
39 tỷ,"51, Đường Cao Triều Phát, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"111 m² (6,0x18,5)",N/A,N/A,4,Bắc,Bắc,Sổ hồng
"6,39 tỷ","Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"84 m² (4,0x21,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"5,25 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TP.HCM",Nhà mặt tiền,"56 m² (4,0x14,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
15 tỷ,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","160 m² (8,0x20,0)",8 phòng,8 WC,2,N/A,N/A,Sổ hồng
"10,79 tỷ","Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM",Nhà mặt tiền,"86,4 m² (4,7x18,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TP.HCM",Nhà mặt tiền,"80 m² (5,0x16,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ",100 m²,2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
80 tỷ,"94, Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TP.HCM",Nhà mặt tiền,200 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,9 tỷ","Đường Phú Thuận, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"6,8 tỷ","Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, TP.HCM",Nhà mặt tiền,"103 m² (4,5x25,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
38 tỷ,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","900 m² (20,0x45,0)",60 phòng,60 WC,5,N/A,N/A,Sổ hồng
"7,6 tỷ","Đường Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TP.HCM","Nhà hẻm, ngõ","50 m² (4,2x12,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"7,2 tỷ","Đường Lý Phục Man, Phường Bình Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","115 m² (6,6x18,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"5,59 tỷ","Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"69,6 m² (5,4x13,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"8,75 tỷ","Đường 15, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"62 m² (3,5x18,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Lý Phục Man, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"70 m² (4,0x18,0)",6 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"5,9 tỷ","Đường Bế Văn Cấm, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","88 m² (4,0x22,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"9,4 tỷ","Đường 51, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"60 m² (3,5x18,0)",8 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận 7, TP.HCM",Nhà mặt tiền,"65 m² (4,5x14,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"7,7 tỷ","Đường Phú Thuận, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",7 phòng,7 WC,N/A,N/A,N/A,Sổ hồng
"6,35 tỷ","Đường Lâm Văn Bền, Phường Bình Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","105 m² (8,5x13,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
11 tỷ,"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,"102 m² (5,0x21,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"6,85 tỷ","Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","50 m² (4,1x12,5)",7 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
"10,9 tỷ","Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","168 m² (14,0x16,0)",8 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
